artifact_size,beta,correct,delta,duration,filter_noise,filter_radius,filter_radius_noise,filter_samples,gamma,400,grain,image_samples,intensity,intensityChange,is_reference,label,line_angle,nTrials,pThreshold,questTrialId,selection,startVal,startValSd,stopInterval,user,velocity,x,y
8,3.5,0,0.01,3.97332572937012,0,150,0,100,0.5,5,0.1,1,0.6,decrease,False,artifact8-angle10-noise0-speed0.0-samples1,0.174532925199433,40,0.82,1,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,3.29402589797974,0,150,0,100,0.5,6,0.1,1,0.52160602103175,decrease,False,artifact8-angle10-noise0-speed0.0-samples1,0.174532925199433,40,0.82,2,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,2.27714323997498,0,150,0,100,0.5,7,0.1,1,0.422663765300366,increase,False,artifact8-angle10-noise0-speed0.0-samples1,0.174532925199433,40,0.82,3,image,0.6,0.4,0.1,mh,0,279.749755859375,368.917358398437
8,3.5,0,0.01,1.57884335517883,0,150,0,100,0.5,65,0.1,1,0.666513985013493,decrease,False,artifact8-angle10-noise0-speed0.0-samples1,0.174532925199433,40,0.82,4,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,0.9232017993927,0,150,0,100,0.5,66,0.1,1,0.59402121023529,decrease,False,artifact8-angle10-noise0-speed0.0-samples1,0.174532925199433,40,0.82,5,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,0.943952798843384,0,150,0,100,0.5,67,0.1,1,0.546728695058301,decrease,False,artifact8-angle10-noise0-speed0.0-samples1,0.174532925199433,40,0.82,6,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,1.24516701698303,0,150,0,100,0.5,68,0.1,1,0.501708804913785,decrease,False,artifact8-angle10-noise0-speed0.0-samples1,0.174532925199433,40,0.82,7,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,4.29236602783203,0,150,0,100,0.5,69,0.1,1,0.472794710918657,decrease,False,artifact8-angle10-noise0-speed0.0-samples1,0.174532925199433,40,0.82,8,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,3.47628426551819,0,150,0,100,0.5,70,0.1,1,0.449221653318773,decrease,False,artifact8-angle10-noise0-speed0.0-samples1,0.174532925199433,40,0.82,9,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,1.50440812110901,0,150,0,100,0.5,71,0.1,1,0.426172048903846,increase,False,artifact8-angle10-noise0-speed0.0-samples1,0.174532925199433,40,0.82,10,image,0.6,0.4,0.1,mh,0,514.2255859375,518.178833007813
8,3.5,0,0.01,4.78802442550659,0,150,0,100,0.5,167,0.1,1,0.481935320719336,decrease,False,artifact8-angle10-noise0-speed0.0-samples1,0.174532925199433,40,0.82,11,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,1.3424174785614,0,150,0,100,0.5,168,0.1,1,0.464315960413652,decrease,False,artifact8-angle10-noise0-speed0.0-samples1,0.174532925199433,40,0.82,12,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,1.90074682235718,0,150,0,100,0.5,169,0.1,1,0.449222438460796,decrease,False,artifact8-angle10-noise0-speed0.0-samples1,0.174532925199433,40,0.82,13,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,3.50618815422058,0,150,0,100,0.5,170,0.1,1,0.434736825713185,decrease,False,artifact8-angle10-noise0-speed0.0-samples1,0.174532925199433,40,0.82,14,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,2.25984644889832,0,150,0,100,0.5,171,0.1,1,0.419058641003163,increase,False,artifact8-angle10-noise0-speed0.0-samples1,0.174532925199433,40,0.82,15,image,0.6,0.4,0.1,mh,0,410.419067382813,410.211181640625
8,3.5,0,0.01,1.60209727287292,0,150,0,100,0.5,179,0.1,1,0.457280110637779,decrease,False,artifact8-angle10-noise0-speed0.0-samples1,0.174532925199433,40,0.82,16,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,1.21410870552063,0,150,0,100,0.5,180,0.1,1,0.445809575415623,decrease,False,artifact8-angle10-noise0-speed0.0-samples1,0.174532925199433,40,0.82,17,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,2.76856851577759,0,150,0,100,0.5,181,0.1,1,0.434349144424583,decrease,False,artifact8-angle10-noise0-speed0.0-samples1,0.174532925199433,40,0.82,18,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,1.73865222930908,0,150,0,100,0.5,182,0.1,1,0.421892933392759,decrease,False,artifact8-angle10-noise0-speed0.0-samples1,0.174532925199433,40,0.82,19,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,1.25040721893311,0,150,0,100,0.5,183,0.1,1,0.407949008787779,increase,False,artifact8-angle10-noise0-speed0.0-samples1,0.174532925199433,40,0.82,20,image,0.6,0.4,0.1,mh,0,498.711669921875,384.024169921875
8,3.5,0,0.01,1.23536825180054,0,150,0,100,0.5,188,0.1,1,0.442668849462166,decrease,False,artifact8-angle10-noise0-speed0.0-samples1,0.174532925199433,40,0.82,21,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,1.34482312202454,0,150,0,100,0.5,189,0.1,1,0.432549441711563,decrease,False,artifact8-angle10-noise0-speed0.0-samples1,0.174532925199433,40,0.82,22,none,0.6,0.4,0.1,mh,0,,
